"","precision","recall","fmeasure","nb_obs","num_voters","num_workers","ratio"
"111",1,0,0,0,30,30,"(0.8,1]"
"112",1,0,0,0,30,30,"(0.8,1]"
"113",1,0,0,0,30,30,"(0.8,1]"
"114",1,0,0,0,30,30,"(0.8,1]"
"115",1,0,0,0,30,30,"(0.8,1]"
"116",1,0,0,0,30,30,"(0.8,1]"
"117",1,0,0,0,30,30,"(0.8,1]"
"118",1,0,0,0,30,30,"(0.8,1]"
"119",1,0,0,0,30,30,"(0.8,1]"
"120",1,0,0,0,30,30,"(0.8,1]"
"121",1,0,0,0,30,30,"(0.8,1]"
"122",1,0,0,0,30,30,"(0.8,1]"
"123",1,0,0,0,30,30,"(0.8,1]"
"124",1,0,0,0,30,30,"(0.8,1]"
"125",1,0,0,0,30,30,"(0.8,1]"
"126",1,0,0,0,30,30,"(0.8,1]"
"127",1,0,0,0,30,30,"(0.8,1]"
"128",1,0,0,0,30,30,"(0.8,1]"
"129",1,0,0,0,30,30,"(0.8,1]"
"130",1,0,0,0,30,30,"(0.8,1]"
"131",1,0,0,0,30,30,"(0.8,1]"
"132",1,0,0,0,30,30,"(0.8,1]"
"133",1,0,0,0,30,30,"(0.8,1]"
"134",1,0,0,0,30,30,"(0.8,1]"
"135",1,0,0,0,30,30,"(0.8,1]"
"136",1,0,0,0,30,30,"(0.8,1]"
"137",1,0,0,0,30,30,"(0.8,1]"
"138",1,0,0,0,30,30,"(0.8,1]"
"139",1,0,0,0,30,30,"(0.8,1]"
"140",1,0,0,0,30,30,"(0.8,1]"
"141",1,0,0,0,30,30,"(0.8,1]"
"142",1,0,0,0,30,30,"(0.8,1]"
"143",1,0,0,0,30,30,"(0.8,1]"
"144",1,0,0,0,30,30,"(0.8,1]"
"145",1,0,0,0,30,30,"(0.8,1]"
"146",1,0,0,0,30,30,"(0.8,1]"
"147",1,0,0,0,30,30,"(0.8,1]"
"148",1,0,0,0,30,30,"(0.8,1]"
"149",1,0,0,0,30,30,"(0.8,1]"
"150",1,0,0,0,30,30,"(0.8,1]"
"151",1,0,0,0,30,30,"(0.8,1]"
"152",1,0,0,0,30,30,"(0.8,1]"
"153",1,0,0,0,30,30,"(0.8,1]"
"154",1,0,0,0,30,30,"(0.8,1]"
"155",1,0,0,0,30,30,"(0.8,1]"
"156",1,0,0,0,30,30,"(0.8,1]"
"157",1,0,0,0,30,30,"(0.8,1]"
"158",1,0,0,0,30,30,"(0.8,1]"
"159",1,0,0,0,30,30,"(0.8,1]"
"160",1,0,0,0,30,30,"(0.8,1]"
"161",1,0,0,0,30,30,"(0.8,1]"
"162",1,0,0,0,30,30,"(0.8,1]"
"163",1,0,0,0,30,30,"(0.8,1]"
