"","iteration","instance","precision","recall","fmeasure","num_annotations"
"1",1,103,0.986301369863014,0.774193548387097,0.867469879518072,146
"2",2,103,0.957055214723926,0.838709677419355,0.893982808022923,163
"3",3,103,0.986301369863014,0.774193548387097,0.867469879518072,146
"4",4,103,0.97945205479452,0.768817204301075,0.86144578313253,146
"5",5,103,0.97945205479452,0.768817204301075,0.86144578313253,146
"6",6,103,0.97986577181208,0.78494623655914,0.871641791044776,149
"7",1,102,0.910112359550562,0.870967741935484,0.89010989010989,178
"8",2,102,0.931972789115646,0.736559139784946,0.822822822822823,147
"9",3,102,0.928994082840237,0.844086021505376,0.884507042253521,169
"10",4,102,0.884816753926702,0.908602150537634,0.896551724137931,191
"11",5,102,0.95483870967742,0.795698924731183,0.868035190615836,155
"12",6,102,0.974025974025974,0.806451612903226,0.88235294117647,154
"13",7,102,0.986486486486487,0.78494623655914,0.874251497005988,148
"14",8,102,0.986486486486487,0.78494623655914,0.874251497005988,148
"15",1,4,0.97457627118644,0.618279569892473,0.756578947368421,118
"16",2,4,0.984375,0.67741935483871,0.802547770700637,128
"17",3,4,0.983050847457627,0.623655913978495,0.763157894736842,118
"18",4,4,0.848837209302326,0.78494623655914,0.815642458100559,172
"19",1,2,0.98581560283688,0.747311827956989,0.850152905198777,141
"20",2,2,0.95483870967742,0.795698924731183,0.868035190615836,155
"21",3,2,0.961538461538462,0.806451612903226,0.87719298245614,156
"22",4,2,0.95483870967742,0.795698924731183,0.868035190615836,155
"23",5,2,0.95483870967742,0.795698924731183,0.868035190615836,155
"24",6,2,0.973154362416107,0.779569892473118,0.865671641791045,149
"25",7,2,0.939759036144578,0.838709677419355,0.886363636363636,166
"26",8,2,0.958620689655172,0.747311827956989,0.83987915407855,145
"27",9,2,0.959302325581395,0.887096774193548,0.921787709497207,172
"28",1,6,0.978571428571429,0.736559139784946,0.840490797546012,140
"29",2,6,0.986666666666667,0.397849462365591,0.567049808429119,75
"30",3,6,0.963503649635037,0.709677419354839,0.81733746130031,137
