lon,lat,assignID,workerID,duration,difficulty
34.1778205499459,-0.387912805713762,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1778259143639,-0.387912805713762,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1778259143639,-0.387918170008841,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1776757106591,-0.388148834694154,42,AEZAKCWE99YVJ,1.512589931488037,30
34.17748259161,-0.388020091614754,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1774718627739,-0.387832341287121,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1749398574639,-0.387446112028593,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1748754844475,-0.387446112028593,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1752027139473,-0.3877035982029,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1749398574639,-0.387580219412015,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1749237642098,-0.387698233907681,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1754226550865,-0.387859162762744,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1752456292916,-0.387944991484197,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1763292417336,-0.387998634434668,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1764633521843,-0.387998634434668,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1766028270531,-0.387987905844599,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1766618356514,-0.388154198989093,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1768334970284,-0.388154198989093,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1748647556115,-0.388084463154696,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1748379335213,-0.388240027707543,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1746930942345,-0.389387986733103,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1747252807427,-0.389602558496247,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1747091874886,-0.389683022906019,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1747199163246,-0.389913687543114,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1746448144722,-0.389988787656153,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1745750770378,-0.389945873305916,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1752188072014,-0.390096073530759,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1756050452996,-0.3900585234748,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1755406722832,-0.390042430593622,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1755514011193,-0.389790308784518,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1759322747994,-0.389688387199978,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1756962404061,-0.389409443909666,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1757606134224,-0.389387986733103,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1759108171273,-0.389345072379813,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1759537324715,-0.389409443909666,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1757927999306,-0.388422413731383,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1760556564141,-0.388433142320892,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1761361226845,-0.388610164045913,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1757552490044,-0.388535063920597,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1757981643486,-0.38863162122446,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1759805545616,-0.388797914356282,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1769300565529,-0.389157322081619,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1771607265282,-0.389312886614709,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1763131484795,-0.389377258144803,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1766135558892,-0.389817130253933,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1764579877663,-0.389790308784518,42,AEZAKCWE99YVJ,1.512589931488037,30
34.176586733799,-0.389452358262613,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1768978700447,-0.389430901086165,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1771392688561,-0.389532822673822,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1772680148888,-0.389522094085712,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1770212516594,-0.389817130253933,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1776810750771,-0.389489908321269,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1778688297081,-0.38942553679204,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1777776346016,-0.389699115787884,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1772626504708,-0.389715208669711,42,AEZAKCWE99YVJ,1.512589931488037,30
34.1788451537896,-0.387338826120323,42,AEZAKCWE99YVJ,1.512589931488037,30
