"","workerID","cluster","lon","lat"
"1",1,0,-72.2540800222637,18.5598523796316
"2",1,0,-72.2538010725262,18.5600456256202
"3",1,0,-72.2538600811245,18.5597176158521
"4",1,0,-72.2531063803913,18.5600659672904
"5",1,0,-72.252862299371,18.5600278266567
"6",1,0,-72.252873028207,18.5602134443275
"7",1,0,-72.2527791508915,18.5601041079157
"8",1,0,-72.2538037547352,18.5594760578679
"9",1,0,-72.2536911019566,18.5593362083523
"10",1,0,-72.2535462626698,18.5592395849837
"11",1,0,-72.2533906945469,18.5594302889481
"12",1,0,-72.2533343681576,18.5593489219494
"13",1,0,-72.2531519779446,18.5594074044836
"14",1,0,-72.2531144270184,18.5592624694707
"15",1,0,-72.2528247484448,18.5597099877105
"16",1,0,-72.2527415999653,18.5595981082606
"17",1,0,-72.2526209005596,18.5594506306917
"18",1,0,-72.2524385103466,18.5593641782646
"19",1,0,-72.2523795017483,18.5592243286573
"20",1,0,-72.2539754161122,18.5600608818731
"21",1,0,-72.2523124465229,18.5590565089773
"22",1,0,-72.2518645176174,18.5593107811553
"23",1,0,-72.2517116317036,18.5593082384354
"24",1,0,-72.2519503483059,18.5595396257916
"25",1,0,-72.2526262649777,18.5601651328983
"26",1,0,-72.2517196783306,18.5587717236881
"27",1,0,-72.2518189200642,18.5588759755009
"28",1,0,-72.2519503483059,18.5587590100481
"29",1,0,-72.2527040490391,18.5588861464061
"30",1,0,-72.2527389177563,18.5590768507655
"34",1,0,-72.2518591531994,18.5578995657838
"35",1,0,-72.2519074329617,18.5581131558867
"36",1,0,-72.2521085986378,18.5581614678968
"37",1,0,-72.2516177543881,18.5582886046999
"40",1,0,-72.2516740807774,18.5576605479706
"41",1,0,-72.2521246918919,18.5576910609016
"42",1,0,-72.2527603754284,18.5576859754135
"43",1,0,-72.2533880123379,18.5588988600367
"44",1,0,-72.2536589154484,18.558621702675
"45",1,0,-72.253766203809,18.5585505062159
"46",1,0,-72.2538815387966,18.55849456612
"47",1,0,-72.2539807805302,18.5584055704752
"48",1,0,-72.2540558823826,18.558502194316
"49",1,0,-72.2541148909809,18.5585810189877
"50",1,0,-72.2539780983212,18.5586725572705
"51",1,0,-72.2538654455425,18.5587335827651
"52",1,0,-72.253771568227,18.5588073218753
"53",1,0,-72.2536803731205,18.5588403773281
"54",1,0,-72.2540022382023,18.5588098646026
"55",1,0,-72.2541819462063,18.5586776427292
"56",1,0,-72.254313374448,18.558621702675
"57",1,0,-72.254136348653,18.5579758479941
"58",1,0,-72.253412152219,18.5585428780221
