"","iteration","instance","precision","recall","fmeasure","num_annotations"
"1",1,109,0.931297709923664,0.516949152542373,0.664850136239782,262
"2",2,109,0.917293233082707,0.516949152542373,0.661246612466125,266
"3",3,109,0.927480916030534,0.514830508474576,0.662125340599455,262
"4",4,109,0.926739926739927,0.536016949152542,0.679194630872483,273
"5",5,109,0.901818181818182,0.525423728813559,0.663989290495315,275
"6",6,109,0.91796875,0.497881355932203,0.645604395604396,256
"7",7,109,0.876760563380282,0.527542372881356,0.658730158730159,284
"8",8,109,0.752840909090909,0.561440677966102,0.643203883495146,352
"9",9,109,0.786585365853659,0.546610169491525,0.645,328
"10",1,127,0.880597014925373,0.125,0.218923933209647,67
"11",2,127,0.888888888888889,0.389830508474576,0.541973490427099,207
"12",1,132,0.90521327014218,0.404661016949153,0.559297218155198,211
"13",2,132,0.901785714285714,0.427966101694915,0.580459770114943,224
"14",3,132,0.876106194690266,0.629237288135593,0.732429099876695,339
"15",4,132,0.876106194690266,0.629237288135593,0.732429099876695,339
"16",5,132,0.891238670694864,0.625,0.734744707347447,331
"17",6,132,0.739030023094688,0.677966101694915,0.707182320441989,433
"18",1,119,0.791666666666667,0.64406779661017,0.710280373831776,384
"19",2,119,0.779620853080569,0.697033898305085,0.736017897091723,422
"20",3,119,0.783132530120482,0.688559322033898,0.732807215332582,415
"21",4,119,0.783132530120482,0.688559322033898,0.732807215332582,415
"22",5,119,0.774418604651163,0.705508474576271,0.738359201773836,430
"23",6,119,0.715151515151515,0.5,0.588528678304239,330
"24",7,119,0.705722070844687,0.548728813559322,0.617401668653158,367
"25",8,119,0.712765957446808,0.567796610169492,0.632075471698113,376
"26",9,119,0.720481927710843,0.633474576271186,0.674182638105975,415
"27",1,108,0.531073446327684,0.199152542372881,0.289676425269646,177
"28",2,108,0.7875,0.266949152542373,0.39873417721519,160
"29",3,108,0.790960451977401,0.296610169491525,0.431432973805855,177
"30",4,108,0.783333333333333,0.298728813559322,0.432515337423313,180
"31",5,108,0.832432432432432,0.326271186440678,0.468797564687976,185
"32",6,108,0.804232804232804,0.322033898305085,0.459909228441755,189
"33",7,108,0.841530054644809,0.326271186440678,0.470229007633588,183
"34",8,108,0.807580174927114,0.586864406779661,0.679754601226994,343
"35",1,126,0.901554404145078,0.36864406779661,0.523308270676692,193
"36",2,126,0.862876254180602,0.546610169491525,0.669260700389105,299
"37",3,126,0.868686868686869,0.546610169491525,0.671001300390117,297
"38",4,126,0.87683284457478,0.633474576271186,0.735547355473555,341
"39",5,126,0.873900293255132,0.63135593220339,0.733087330873309,341
"40",6,126,0.869318181818182,0.648305084745763,0.742718446601942,352
"41",7,126,0.856353591160221,0.656779661016949,0.743405275779377,362
"42",1,131,0.857142857142857,0.279661016949153,0.421725239616613,154
"43",2,131,0.885135135135135,0.277542372881356,0.42258064516129,148
"44",3,131,0.820945945945946,0.514830508474576,0.6328125,296
"45",4,131,0.819526627218935,0.586864406779661,0.683950617283951,338
"46",5,131,0.839080459770115,0.61864406779661,0.71219512195122,348
"47",1,153,0.877777777777778,0.502118644067797,0.638814016172507,270
"48",2,153,0.794117647058823,0.686440677966102,0.736363636363636,408
"49",3,153,0.775743707093821,0.718220338983051,0.745874587458746,437
"50",4,153,0.770742358078603,0.747881355932203,0.759139784946237,458
"51",5,153,0.782608695652174,0.686440677966102,0.7313769751693,414
"52",6,153,0.761797752808989,0.718220338983051,0.739367502726281,445
"53",7,153,0.687872763419483,0.733050847457627,0.70974358974359,503
"54",8,153,0.685114503816794,0.760593220338983,0.720883534136546,524
"55",9,153,0.627586206896552,0.771186440677966,0.692015209125475,580
"56",1,156,0.907514450867052,0.332627118644068,0.486821705426356,173
"57",2,156,0.907514450867052,0.332627118644068,0.486821705426356,173
"58",3,156,0.9375,0.38135593220339,0.542168674698795,192
"59",4,156,0.89090909090909,0.415254237288136,0.566473988439306,220
"60",5,156,0.8875,0.451271186440678,0.598314606741573,240
"61",6,156,0.76,0.64406779661017,0.697247706422018,400
"62",7,156,0.739336492890995,0.661016949152542,0.697986577181208,422
"63",8,156,0.696787148594378,0.735169491525424,0.715463917525773,498
"64",9,156,0.709677419354839,0.699152542372881,0.704375667022412,465
"65",1,155,0.950207468879668,0.485169491525424,0.642356241234222,241
"66",2,155,0.75,0.565677966101695,0.644927536231884,356
"67",3,155,0.75,0.565677966101695,0.644927536231884,356
"68",4,155,0.74438202247191,0.561440677966102,0.640096618357488,356
"69",5,155,0.74438202247191,0.561440677966102,0.640096618357488,356
"70",6,155,0.803625377643505,0.563559322033898,0.662515566625156,331
"71",7,155,0.771978021978022,0.595338983050847,0.672248803827751,364
"72",8,155,0.763636363636364,0.622881355932203,0.686114352392065,385
"73",9,155,0.763092269326683,0.648305084745763,0.701030927835052,401
"74",1,157,0.925081433224756,0.601694915254237,0.729139922978177,307
"75",2,157,0.925081433224756,0.601694915254237,0.729139922978177,307
"76",3,157,0.928327645051195,0.576271186440678,0.711111111111111,293
"77",4,157,0.906542056074766,0.616525423728814,0.733921815889029,321
"78",5,157,0.868347338935574,0.656779661016949,0.74788902291918,357
"79",6,157,0.857142857142857,0.673728813559322,0.754448398576512,371
"80",7,157,0.809278350515464,0.665254237288136,0.730232558139535,388
"81",1,152,0.729166666666667,0.370762711864407,0.491573033707865,240
"82",2,152,0.726141078838174,0.370762711864407,0.490883590462833,241
"83",3,152,0.805343511450382,0.447033898305085,0.574931880108992,262
"84",4,152,0.482490272373541,0.525423728813559,0.503042596348884,514
"85",5,152,0.475555555555556,0.680084745762712,0.559721011333914,675
"86",6,152,0.478448275862069,0.705508474576271,0.570205479452055,696
"87",7,152,0.514032496307238,0.73728813559322,0.605744125326371,677
"88",8,152,0.555016181229773,0.726694915254237,0.629357798165138,618
"89",1,150,0.826839826839827,0.404661016949153,0.543385490753912,231
"90",2,150,0.831168831168831,0.406779661016949,0.546230440967283,231
"91",3,150,0.883928571428571,0.419491525423729,0.568965517241379,224
"92",4,150,0.761658031088083,0.622881355932203,0.685314685314685,386
"93",5,150,0.706013363028953,0.671610169491525,0.688382193268187,449
"94",6,150,0.696842105263158,0.701271186440678,0.699049630411827,475
"95",7,150,0.740976645435244,0.739406779661017,0.740190880169671,471
"96",8,150,0.73784355179704,0.739406779661017,0.738624338624339,473
"97",9,150,0.71255060728745,0.745762711864407,0.728778467908903,494
"98",1,148,0.70026525198939,0.559322033898305,0.621908127208481,377
"99",2,148,0.759791122715405,0.616525423728814,0.680701754385965,383
"100",3,148,0.744578313253012,0.654661016949153,0.696730552423901,415
"101",4,148,0.741721854304636,0.711864406779661,0.726486486486486,453
"102",5,148,0.72787610619469,0.697033898305085,0.712121212121212,452
"103",6,148,0.654648956356736,0.73093220338983,0.690690690690691,527
"104",7,148,0.664150943396226,0.745762711864407,0.702594810379241,530
"105",8,148,0.605150214592275,0.597457627118644,0.601279317697228,466
"106",9,148,0.630390143737166,0.65042372881356,0.640250260688217,487
"107",1,149,0.798107255520505,0.536016949152542,0.641318124207858,317
"108",2,149,0.799392097264438,0.557203389830508,0.656679151061173,329
"109",3,149,0.781869688385269,0.584745762711864,0.669090909090909,353
"110",4,149,0.780701754385965,0.565677966101695,0.656019656019656,342
"111",5,149,0.757834757834758,0.563559322033898,0.646415552855407,351
"112",6,149,0.7703081232493,0.582627118644068,0.663449939686369,357
"113",7,149,0.7458432304038,0.665254237288136,0.703247480403136,421
"114",8,149,0.576214405360134,0.728813559322034,0.643592142188962,597
"115",9,149,0.684310018903592,0.766949152542373,0.723276723276723,529
"116",1,151,0.742168674698795,0.652542372881356,0.694475760992108,415
"117",2,151,0.737349397590361,0.648305084745763,0.689966178128523,415
"118",3,151,0.605214152700186,0.688559322033898,0.64420218037661,537
"119",4,151,0.602862254025045,0.713983050847458,0.653734238603298,559
"120",5,151,0.564142194744977,0.773305084745763,0.65236818588025,647
"121",6,151,0.661111111111111,0.75635593220339,0.705533596837945,540
"122",7,151,0.658671586715867,0.75635593220339,0.70414201183432,542
"123",8,151,0.652252252252252,0.766949152542373,0.704965920155794,555
"124",9,151,0.651785714285714,0.773305084745763,0.707364341085271,560
"125",1,154,0.848484848484849,0.652542372881356,0.737724550898204,363
"126",2,154,0.820051413881748,0.675847457627119,0.740998838559814,389
"127",3,154,0.739406779661017,0.739406779661017,0.739406779661017,472
"128",4,154,0.712927756653992,0.794491525423729,0.751503006012024,526
"129",5,154,0.705440900562852,0.796610169491525,0.748258706467662,533
"130",6,154,0.577777777777778,0.826271186440678,0.680034873583261,675
"131",7,154,0.661512027491409,0.815677966101695,0.730550284629981,582
"132",8,154,0.612033195020747,0.625,0.618448637316562,482
"133",1,118,0.594827586206897,0.146186440677966,0.234693877551020,116
"134",2,118,0.579831932773109,0.146186440677966,0.233502538071066,119
"135",3,118,0.656565656565657,0.137711864406780,0.227670753064799,99
"136",4,118,0.774647887323944,0.116525423728814,0.202578268876611,71
"137",5,118,0.723684210526316,0.116525423728814,0.200729927007299,76
"138",6,118,0.705128205128205,0.116525423728814,0.2,78
"139",7,118,0.740740740740741,0.0847457627118644,0.152091254752852,54
"140",8,118,0.763636363636364,0.0889830508474576,0.159392789373814,55
"141",1,117,0.967391304347826,0.188559322033898,0.315602836879433,92
"142",2,117,0.946808510638298,0.188559322033898,0.314487632508834,94
"143",3,117,0.952380952380952,0.211864406779661,0.346620450606586,105
"144",4,117,0.943548387096774,0.247881355932203,0.392617449664429,124
"145",5,117,0.936,0.247881355932203,0.391959798994975,125
"146",6,117,0.936,0.247881355932203,0.391959798994975,125
"147",7,117,0.936,0.247881355932203,0.391959798994975,125
"148",8,117,0.94949494949495,0.199152542372881,0.329246935201401,99
"149",1,110,0.492822966507177,0.654661016949153,0.562329390354868,627
"150",2,110,0.480061349693252,0.663135593220339,0.55693950177936,652
"151",3,110,0.471212121212121,0.658898305084746,0.549469964664311,660
"152",4,110,0.548094373865699,0.639830508474576,0.590420332355816,551
"153",5,110,0.617915904936015,0.716101694915254,0.663395485770363,547
"154",6,110,0.579124579124579,0.728813559322034,0.645403377110694,594
"155",7,110,0.749279538904899,0.550847457627119,0.634920634920635,347
"156",8,110,0.801948051948052,0.523305084745763,0.633333333333333,308
"157",9,110,0.81875,0.555084745762712,0.661616161616162,320
"158",1,123,0.696296296296296,0.398305084745763,0.506738544474394,270
"159",2,123,0.763406940063092,0.51271186440678,0.613434727503169,317
"160",3,123,0.59375,0.0402542372881356,0.0753968253968254,32
"161",4,123,0.834437086092715,0.266949152542373,0.404494382022472,151
"162",5,123,0.853107344632768,0.319915254237288,0.465331278890601,177
"163",6,123,0.872222222222222,0.332627118644068,0.48159509202454,180
"164",7,123,0.872641509433962,0.391949152542373,0.54093567251462,212
"165",8,123,0.64095744680851,0.510593220338983,0.568396226415094,376
"166",9,123,0.675531914893617,0.538135593220339,0.599056603773585,376
